latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
25.764498,80.19608,119.0,-18000,America/New_York,EST

time,temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),sunrise (iso8601),sunset (iso8601),precipitation_sum (mm),wind_speed_10m_max (km/h)
2015-12-06,25.6,15.6,20.0,2015-12-05T20:11,2015-12-06T06:48,0.00,8.6
2015-12-07,25.4,14.3,20.3,2015-12-06T20:12,2015-12-07T06:48,0.00,6.8
2015-12-08,25.4,13.0,19.1,2015-12-07T20:13,2015-12-08T06:48,0.00,8.3
2015-12-09,26.2,16.3,20.8,2015-12-08T20:13,2015-12-09T06:48,0.00,9.5
2015-12-10,28.1,19.3,22.8,2015-12-09T20:14,2015-12-10T06:48,0.00,11.7
2015-12-11,28.7,13.7,21.1,2015-12-10T20:15,2015-12-11T06:49,0.00,12.5
2015-12-12,23.5,10.7,17.1,2015-12-11T20:15,2015-12-12T06:49,0.00,10.9
2015-12-13,21.7,10.3,15.7,2015-12-12T20:16,2015-12-13T06:49,0.00,9.2
2015-12-14,21.1,9.2,15.0,2015-12-13T20:17,2015-12-14T06:50,0.00,12.6
2015-12-15,21.2,9.6,14.8,2015-12-14T20:17,2015-12-15T06:50,0.00,11.4
2015-12-16,21.4,9.0,15.0,2015-12-15T20:18,2015-12-16T06:50,0.00,9.6
2015-12-17,22.0,8.9,15.4,2015-12-16T20:19,2015-12-17T06:51,0.00,9.8
2015-12-18,22.0,8.4,15.1,2015-12-17T20:19,2015-12-18T06:51,0.00,12.7
2015-12-19,21.6,8.8,14.7,2015-12-18T20:20,2015-12-19T06:52,0.00,9.8
2015-12-20,21.9,8.8,15.1,2015-12-19T20:20,2015-12-20T06:52,0.00,9.0
2015-12-21,20.9,8.2,14.4,2015-12-20T20:21,2015-12-21T06:52,0.00,9.4
2015-12-22,21.4,9.0,15.0,2015-12-21T20:21,2015-12-22T06:53,0.00,9.4
2015-12-23,21.1,8.9,14.7,2015-12-22T20:22,2015-12-23T06:53,0.00,9.0
2015-12-24,21.5,8.9,14.7,2015-12-23T20:22,2015-12-24T06:54,0.00,14.8
2015-12-25,20.7,7.6,14.0,2015-12-24T20:23,2015-12-25T06:54,0.00,10.8
2015-12-26,22.1,10.1,15.6,2015-12-25T20:23,2015-12-26T06:55,0.00,12.6
2015-12-27,23.9,11.3,17.1,2015-12-26T20:23,2015-12-27T06:56,0.00,13.5
2015-12-28,25.7,13.0,18.7,2015-12-27T20:24,2015-12-28T06:56,0.00,14.0
2015-12-29,26.2,11.8,18.5,2015-12-28T20:24,2015-12-29T06:57,0.00,15.0
2015-12-30,25.7,12.2,18.2,2015-12-29T20:24,2015-12-30T06:57,0.00,9.2
2015-12-31,25.8,11.6,18.2,2015-12-30T20:25,2015-12-31T06:58,0.00,10.3
2016-01-01,25.4,11.0,17.9,2015-12-31T20:25,2016-01-01T06:59,0.00,8.9
2016-01-02,25.0,10.3,17.6,2016-01-01T20:25,2016-01-02T06:59,0.00,9.5
2016-01-03,24.5,11.0,17.3,2016-01-02T20:26,2016-01-03T07:00,0.00,10.9
2016-01-04,24.6,12.1,17.8,2016-01-03T20:26,2016-01-04T07:01,0.00,8.9
2016-01-05,26.1,13.1,19.1,2016-01-04T20:26,2016-01-05T07:01,0.00,9.0
2016-01-06,27.5,15.8,20.9,2016-01-05T20:26,2016-01-06T07:02,0.00,8.8
2016-01-07,28.0,14.7,20.9,2016-01-06T20:27,2016-01-07T07:03,0.00,9.3
2016-01-08,27.3,14.0,20.5,2016-01-07T20:27,2016-01-08T07:04,0.00,12.7
2016-01-09,24.8,10.1,17.6,2016-01-08T20:27,2016-01-09T07:04,0.00,19.0
2016-01-10,24.5,10.9,17.7,2016-01-09T20:27,2016-01-10T07:05,0.00,10.0
2016-01-11,24.9,11.1,17.7,2016-01-10T20:27,2016-01-11T07:06,0.00,10.5
2016-01-12,25.5,13.0,18.8,2016-01-11T20:27,2016-01-12T07:07,0.00,8.5
2016-01-13,26.9,13.9,20.1,2016-01-12T20:27,2016-01-13T07:07,0.00,9.1
2016-01-14,26.5,14.0,19.8,2016-01-13T20:27,2016-01-14T07:08,0.10,8.4
2016-01-15,24.6,12.2,18.3,2016-01-14T20:27,2016-01-15T07:09,0.00,11.7
2016-01-16,22.5,9.9,15.8,2016-01-15T20:27,2016-01-16T07:09,0.00,14.1
2016-01-17,21.1,11.5,15.9,2016-01-16T20:27,2016-01-17T07:10,0.00,9.2
2016-01-18,21.6,13.2,16.7,2016-01-17T20:27,2016-01-18T07:11,7.50,9.8
2016-01-19,15.7,8.7,12.5,2016-01-18T20:27,2016-01-19T07:12,8.20,15.6
2016-01-20,18.5,9.5,14.1,2016-01-19T20:26,2016-01-20T07:12,0.00,12.2
2016-01-21,19.3,6.8,13.3,2016-01-20T20:26,2016-01-21T07:13,0.00,13.5
2016-01-22,19.5,7.0,13.7,2016-01-21T20:26,2016-01-22T07:14,0.00,7.6
2016-01-23,21.0,8.9,14.4,2016-01-22T20:26,2016-01-23T07:15,0.00,8.6
2016-01-24,22.6,9.2,15.8,2016-01-23T20:26,2016-01-24T07:16,0.00,8.7
2016-01-25,23.2,10.4,16.3,2016-01-24T20:25,2016-01-25T07:16,0.00,8.9
2016-01-26,23.4,10.8,16.7,2016-01-25T20:25,2016-01-26T07:17,0.00,8.0
2016-01-27,24.4,11.5,17.6,2016-01-26T20:25,2016-01-27T07:18,0.00,9.0
2016-01-28,25.3,14.1,19.0,2016-01-27T20:24,2016-01-28T07:19,0.00,8.5
2016-01-29,26.4,13.2,19.5,2016-01-28T20:24,2016-01-29T07:19,0.00,8.2
2016-01-30,29.8,14.6,21.7,2016-01-29T20:24,2016-01-30T07:20,0.00,14.4
2016-01-31,28.6,16.9,22.0,2016-01-30T20:23,2016-01-31T07:21,0.00,13.6
2016-02-01,26.2,14.7,20.0,2016-01-31T20:23,2016-02-01T07:22,0.00,10.9
2016-02-02,25.1,11.2,18.1,2016-02-01T20:22,2016-02-02T07:22,0.00,10.7
2016-02-03,23.5,9.5,16.4,2016-02-02T20:22,2016-02-03T07:23,0.00,17.9
2016-02-04,23.3,11.1,17.1,2016-02-03T20:21,2016-02-04T07:24,0.00,9.5
2016-02-05,24.4,10.4,16.9,2016-02-04T20:21,2016-02-05T07:25,0.00,9.4
2016-02-06,25.7,16.0,19.8,2016-02-05T20:20,2016-02-06T07:25,0.00,15.8
2016-02-07,27.5,12.9,19.5,2016-02-06T20:20,2016-02-07T07:26,0.00,14.1
2016-02-08,25.1,11.2,18.2,2016-02-07T20:19,2016-02-08T07:27,0.00,13.4
2016-02-09,25.4,13.7,19.1,2016-02-08T20:18,2016-02-09T07:27,0.00,9.5
2016-02-10,26.6,13.4,19.7,2016-02-09T20:18,2016-02-10T07:28,0.00,9.7
2016-02-11,28.3,15.0,21.1,2016-02-10T20:17,2016-02-11T07:29,0.00,12.5
2016-02-12,28.5,15.1,21.5,2016-02-11T20:16,2016-02-12T07:29,0.00,10.9
2016-02-13,29.3,15.2,22.2,2016-02-12T20:16,2016-02-13T07:30,0.00,12.6
2016-02-14,28.8,16.1,22.2,2016-02-13T20:15,2016-02-14T07:31,0.00,10.3
2016-02-15,28.5,18.4,23.0,2016-02-14T20:14,2016-02-15T07:31,0.00,11.6
2016-02-16,22.8,15.8,19.8,2016-02-15T20:14,2016-02-16T07:32,0.00,8.1
2016-02-17,29.8,16.2,23.0,2016-02-16T20:13,2016-02-17T07:33,0.00,8.7
2016-02-18,31.4,18.2,24.7,2016-02-17T20:12,2016-02-18T07:33,0.00,10.5
2016-02-19,33.2,20.9,26.4,2016-02-18T20:11,2016-02-19T07:34,0.00,11.8
2016-02-20,32.1,19.6,24.4,2016-02-19T20:10,2016-02-20T07:35,0.90,18.0
2016-02-21,29.2,15.2,22.0,2016-02-20T20:10,2016-02-21T07:35,0.00,22.0
2016-02-22,29.1,13.2,20.9,2016-02-21T20:09,2016-02-22T07:36,0.00,19.5
2016-02-23,29.5,12.8,21.2,2016-02-22T20:08,2016-02-23T07:36,0.00,14.0
2016-02-24,29.7,14.8,22.2,2016-02-23T20:07,2016-02-24T07:37,0.00,10.2
2016-02-25,30.5,17.2,23.4,2016-02-24T20:06,2016-02-25T07:38,0.00,12.0
2016-02-26,30.6,16.5,23.5,2016-02-25T20:05,2016-02-26T07:38,0.00,12.3
2016-02-27,30.1,16.9,23.6,2016-02-26T20:04,2016-02-27T07:39,0.00,10.4
2016-02-28,31.0,18.1,24.6,2016-02-27T20:04,2016-02-28T07:39,0.00,9.7
2016-02-29,31.5,17.4,24.7,2016-02-28T20:03,2016-02-29T07:40,0.00,11.6
2016-03-01,31.7,16.8,24.3,2016-02-29T20:02,2016-03-01T07:40,0.00,10.7
2016-03-02,32.7,18.4,25.9,2016-03-01T20:01,2016-03-02T07:41,0.00,9.0
2016-03-03,34.9,18.2,27.3,2016-03-02T20:00,2016-03-03T07:41,0.00,9.4
2016-03-04,35.8,20.5,27.5,2016-03-03T19:59,2016-03-04T07:42,0.00,11.6
2016-03-05,33.9,20.1,26.7,2016-03-04T19:58,2016-03-05T07:43,0.40,14.8
2016-03-06,31.9,19.2,25.3,2016-03-05T19:57,2016-03-06T07:43,0.90,15.3
2016-03-07,32.0,19.1,24.5,2016-03-06T19:56,2016-03-07T07:44,4.00,11.9
2016-03-08,30.9,19.6,25.3,2016-03-07T19:55,2016-03-08T07:44,0.00,7.6
2016-03-09,31.9,19.4,25.9,2016-03-08T19:54,2016-03-09T07:45,0.00,9.9
2016-03-10,32.9,19.2,26.2,2016-03-09T19:53,2016-03-10T07:45,0.00,13.8
2016-03-11,35.3,20.6,28.2,2016-03-10T19:52,2016-03-11T07:46,0.60,11.1
2016-03-12,33.1,21.7,26.8,2016-03-11T19:51,2016-03-12T07:46,0.40,21.5
2016-03-13,32.8,19.1,25.7,2016-03-12T19:50,2016-03-13T07:47,0.70,19.0
2016-03-14,30.8,17.0,24.3,2016-03-13T19:49,2016-03-14T07:47,0.00,12.7
2016-03-15,30.3,16.7,23.5,2016-03-14T19:48,2016-03-15T07:48,0.00,13.8
2016-03-16,31.7,17.0,24.3,2016-03-15T19:47,2016-03-16T07:48,0.00,15.4
2016-03-17,33.3,21.6,27.1,2016-03-16T19:46,2016-03-17T07:49,0.00,11.3
2016-03-18,35.5,22.5,28.6,2016-03-17T19:45,2016-03-18T07:49,0.00,11.2
2016-03-19,35.6,20.8,28.8,2016-03-18T19:43,2016-03-19T07:49,0.00,11.0
2016-03-20,37.3,20.8,29.3,2016-03-19T19:42,2016-03-20T07:50,0.00,12.6
2016-03-21,36.2,20.7,28.3,2016-03-20T19:41,2016-03-21T07:50,0.00,19.9
2016-03-22,33.1,17.9,25.5,2016-03-21T19:40,2016-03-22T07:51,0.00,23.8
2016-03-23,35.0,18.4,26.7,2016-03-22T19:39,2016-03-23T07:51,0.00,17.1
2016-03-24,36.3,18.8,28.0,2016-03-23T19:38,2016-03-24T07:52,0.00,11.6
2016-03-25,38.0,22.2,30.2,2016-03-24T19:37,2016-03-25T07:52,0.00,9.0
2016-03-26,39.6,24.3,31.7,2016-03-25T19:36,2016-03-26T07:53,0.10,16.5
2016-03-27,35.9,21.5,27.5,2016-03-26T19:35,2016-03-27T07:53,2.20,18.3
2016-03-28,35.4,19.7,28.1,2016-03-27T19:34,2016-03-28T07:54,0.00,16.3
2016-03-29,35.6,19.8,28.1,2016-03-28T19:33,2016-03-29T07:54,0.00,15.1
2016-03-30,36.3,21.4,28.9,2016-03-29T19:32,2016-03-30T07:54,0.00,14.7
2016-03-31,38.4,22.3,30.7,2016-03-30T19:31,2016-03-31T07:55,0.00,18.6
2016-04-01,39.5,24.3,31.8,2016-03-31T19:30,2016-04-01T07:55,0.00,13.0
2016-04-02,40.3,25.5,32.9,2016-04-01T19:29,2016-04-02T07:56,0.00,18.9
2016-04-03,41.6,26.1,34.0,2016-04-02T19:28,2016-04-03T07:56,0.00,12.8
2016-04-04,40.5,25.7,33.5,2016-04-03T19:27,2016-04-04T07:57,0.00,15.3
2016-04-05,40.4,24.0,32.8,2016-04-04T19:26,2016-04-05T07:57,0.00,19.9
2016-04-06,38.7,24.7,31.9,2016-04-05T19:25,2016-04-06T07:58,0.00,17.5
2016-04-07,37.7,21.8,30.4,2016-04-06T19:24,2016-04-07T07:58,0.10,29.4
2016-04-08,38.7,24.3,32.0,2016-04-07T19:22,2016-04-08T07:59,0.00,13.3
2016-04-09,39.9,23.4,32.4,2016-04-08T19:21,2016-04-09T07:59,0.00,12.7
2016-04-10,40.8,25.2,33.3,2016-04-09T19:20,2016-04-10T08:00,0.00,14.6
2016-04-11,40.1,26.2,33.1,2016-04-10T19:19,2016-04-11T08:00,0.00,19.2
2016-04-12,37.6,24.8,31.0,2016-04-11T19:18,2016-04-12T08:00,0.00,27.7
2016-04-13,38.7,25.0,31.8,2016-04-12T19:17,2016-04-13T08:01,0.00,26.0
2016-04-14,40.6,25.2,33.1,2016-04-13T19:17,2016-04-14T08:01,0.00,24.5
2016-04-15,43.0,25.0,34.4,2016-04-14T19:16,2016-04-15T08:02,0.00,23.9
2016-04-16,43.7,28.1,35.6,2016-04-15T19:15,2016-04-16T08:02,0.00,16.6
2016-04-17,41.2,25.5,33.6,2016-04-16T19:14,2016-04-17T08:03,0.00,15.9
2016-04-18,41.2,24.7,33.8,2016-04-17T19:13,2016-04-18T08:03,0.00,11.9
2016-04-19,42.1,26.0,34.3,2016-04-18T19:12,2016-04-19T08:04,0.00,18.7
2016-04-20,41.6,27.2,34.1,2016-04-19T19:11,2016-04-20T08:04,0.00,20.9
2016-04-21,40.8,25.5,33.5,2016-04-20T19:10,2016-04-21T08:05,0.00,24.5
2016-04-22,42.1,26.9,34.4,2016-04-21T19:09,2016-04-22T08:05,0.00,14.8
2016-04-23,40.1,22.4,32.4,2016-04-22T19:08,2016-04-23T08:06,0.00,20.7
2016-04-24,40.2,24.7,32.6,2016-04-23T19:07,2016-04-24T08:06,0.00,21.8
2016-04-25,40.2,26.8,33.5,2016-04-24T19:07,2016-04-25T08:07,0.00,12.1
2016-04-26,40.9,26.7,34.1,2016-04-25T19:06,2016-04-26T08:07,0.00,11.5
2016-04-27,41.7,24.3,33.9,2016-04-26T19:05,2016-04-27T08:08,0.20,18.7
2016-04-28,41.9,24.7,34.2,2016-04-27T19:04,2016-04-28T08:08,0.00,12.5
2016-04-29,42.4,28.0,35.0,2016-04-28T19:03,2016-04-29T08:09,0.00,11.9
2016-04-30,43.1,23.8,34.5,2016-04-29T19:03,2016-04-30T08:09,0.00,17.3
2016-05-01,43.2,25.5,35.1,2016-04-30T19:02,2016-05-01T08:10,0.00,20.4
2016-05-02,44.7,28.8,36.5,2016-05-01T19:01,2016-05-02T08:10,0.00,17.1
2016-05-03,41.3,25.8,33.7,2016-05-02T19:00,2016-05-03T08:11,1.10,12.3
2016-05-04,40.4,28.1,34.3,2016-05-03T19:00,2016-05-04T08:11,0.00,15.5
2016-05-05,39.3,26.4,32.9,2016-05-04T18:59,2016-05-05T08:12,0.10,19.6
2016-05-06,38.4,26.0,32.3,2016-05-05T18:58,2016-05-06T08:13,0.20,12.7
2016-05-07,38.1,26.6,32.8,2016-05-06T18:58,2016-05-07T08:13,0.00,9.8
2016-05-08,39.8,28.0,33.9,2016-05-07T18:57,2016-05-08T08:14,0.00,13.2
2016-05-09,40.6,26.2,33.1,2016-05-08T18:56,2016-05-09T08:14,2.20,21.6
2016-05-10,39.9,27.2,33.5,2016-05-09T18:56,2016-05-10T08:15,0.80,13.6
2016-05-11,39.7,28.2,34.2,2016-05-10T18:55,2016-05-11T08:15,0.30,12.6
2016-05-12,41.5,28.4,34.9,2016-05-11T18:54,2016-05-12T08:16,0.80,17.3
2016-05-13,42.2,29.3,36.1,2016-05-12T18:54,2016-05-13T08:16,0.00,15.3
2016-05-14,44.4,29.7,36.7,2016-05-13T18:53,2016-05-14T08:17,0.00,24.6
2016-05-15,44.1,29.3,37.2,2016-05-14T18:53,2016-05-15T08:17,0.00,13.7
2016-05-16,44.4,29.3,37.3,2016-05-15T18:52,2016-05-16T08:18,0.00,19.2
2016-05-17,44.6,28.4,37.1,2016-05-16T18:52,2016-05-17T08:18,0.00,12.7
2016-05-18,44.5,30.7,37.5,2016-05-17T18:52,2016-05-18T08:19,0.00,20.4
2016-05-19,43.8,30.0,36.7,2016-05-18T18:51,2016-05-19T08:19,0.00,22.0
2016-05-20,42.3,28.6,35.5,2016-05-19T18:51,2016-05-20T08:20,0.00,23.8
2016-05-21,42.7,29.3,36.1,2016-05-20T18:50,2016-05-21T08:20,0.00,17.3
2016-05-22,42.7,31.5,37.1,2016-05-21T18:50,2016-05-22T08:21,0.00,19.1
2016-05-23,41.7,30.5,36.4,2016-05-22T18:50,2016-05-23T08:22,2.00,11.3
2016-05-24,40.7,28.5,34.6,2016-05-23T18:49,2016-05-24T08:22,0.60,15.6
2016-05-25,40.0,27.5,32.8,2016-05-24T18:49,2016-05-25T08:23,2.80,25.6
2016-05-26,40.9,28.9,35.1,2016-05-25T18:49,2016-05-26T08:23,0.00,18.1
2016-05-27,42.2,28.2,35.6,2016-05-26T18:48,2016-05-27T08:24,1.30,24.1
2016-05-28,42.1,28.2,35.1,2016-05-27T18:48,2016-05-28T08:24,1.50,20.9
2016-05-29,39.1,26.8,32.9,2016-05-28T18:48,2016-05-29T08:25,0.30,18.2
2016-05-30,37.7,27.8,32.7,2016-05-29T18:48,2016-05-30T08:25,0.20,10.1
2016-05-31,40.8,29.1,34.5,2016-05-30T18:47,2016-05-31T08:25,0.50,14.2
2016-06-01,40.6,30.3,35.7,2016-05-31T18:47,2016-06-01T08:26,0.00,17.4
2016-06-02,41.8,30.9,36.4,2016-06-01T18:47,2016-06-02T08:26,0.00,14.7
2016-06-03,42.2,31.7,37.0,2016-06-02T18:47,2016-06-03T08:27,0.00,16.0
2016-06-04,41.5,30.8,36.1,2016-06-03T18:47,2016-06-04T08:27,0.00,19.1
2016-06-05,42.0,31.0,36.5,2016-06-04T18:47,2016-06-05T08:28,0.00,15.6
2016-06-06,42.2,30.7,36.3,2016-06-05T18:47,2016-06-06T08:28,0.00,16.3
2016-06-07,42.2,30.6,36.5,2016-06-06T18:47,2016-06-07T08:28,0.00,17.4
2016-06-08,41.6,31.2,36.6,2016-06-07T18:47,2016-06-08T08:29,0.00,15.2
2016-06-09,42.0,31.6,36.9,2016-06-08T18:47,2016-06-09T08:29,0.60,12.9
2016-06-10,42.7,31.7,37.3,2016-06-09T18:47,2016-06-10T08:30,0.00,17.6
2016-06-11,42.9,31.9,36.8,2016-06-10T18:47,2016-06-11T08:30,0.30,20.2
2016-06-12,40.7,29.6,35.3,2016-06-11T18:47,2016-06-12T08:30,0.70,18.2
2016-06-13,41.5,31.7,36.4,2016-06-12T18:47,2016-06-13T08:31,0.10,19.2
2016-06-14,40.4,31.6,35.7,2016-06-13T18:47,2016-06-14T08:31,0.00,22.7
2016-06-15,38.4,28.7,32.8,2016-06-14T18:47,2016-06-15T08:31,2.80,21.5
2016-06-16,38.0,29.6,32.6,2016-06-15T18:47,2016-06-16T08:32,1.40,9.8
2016-06-17,37.4,28.8,32.7,2016-06-16T18:47,2016-06-17T08:32,1.50,14.8
2016-06-18,35.8,27.2,30.8,2016-06-17T18:48,2016-06-18T08:32,15.10,16.6
2016-06-19,36.3,29.1,31.9,2016-06-18T18:48,2016-06-19T08:33,4.00,14.2
2016-06-20,36.4,28.8,32.1,2016-06-19T18:48,2016-06-20T08:33,3.20,11.0
2016-06-21,34.1,27.5,30.7,2016-06-20T18:48,2016-06-21T08:33,8.10,11.5
2016-06-22,33.1,26.7,29.6,2016-06-21T18:48,2016-06-22T08:33,9.00,12.2
2016-06-23,34.2,28.2,30.9,2016-06-22T18:49,2016-06-23T08:33,8.50,8.9
2016-06-24,35.3,28.4,31.5,2016-06-23T18:49,2016-06-24T08:34,2.10,11.4
2016-06-25,36.3,29.3,32.6,2016-06-24T18:49,2016-06-25T08:34,0.60,10.5
2016-06-26,36.8,27.9,32.2,2016-06-25T18:49,2016-06-26T08:34,2.80,11.6
2016-06-27,36.7,28.4,32.2,2016-06-26T18:50,2016-06-27T08:34,6.60,14.4
2016-06-28,36.8,30.0,33.4,2016-06-27T18:50,2016-06-28T08:34,0.10,19.0
2016-06-29,37.9,30.2,33.9,2016-06-28T18:50,2016-06-29T08:34,0.00,19.1
2016-06-30,38.2,30.9,34.5,2016-06-29T18:51,2016-06-30T08:34,0.00,11.0
2016-07-01,37.9,27.3,31.2,2016-06-30T18:51,2016-07-01T08:34,18.10,12.7
2016-07-02,32.7,26.5,28.7,2016-07-01T18:51,2016-07-02T08:34,21.00,7.6
2016-07-03,31.7,26.3,28.4,2016-07-02T18:52,2016-07-03T08:34,11.90,7.2
2016-07-04,31.2,26.4,28.3,2016-07-03T18:52,2016-07-04T08:34,11.00,12.6
2016-07-05,30.1,25.6,27.4,2016-07-04T18:53,2016-07-05T08:34,77.80,18.1
2016-07-06,29.6,26.0,27.7,2016-07-05T18:53,2016-07-06T08:34,9.10,15.8
2016-07-07,32.4,26.1,28.4,2016-07-06T18:53,2016-07-07T08:34,28.40,15.3
2016-07-08,31.2,26.5,28.5,2016-07-07T18:54,2016-07-08T08:34,16.00,16.2
2016-07-09,33.9,28.0,29.9,2016-07-08T18:54,2016-07-09T08:34,4.90,14.1
2016-07-10,33.7,27.7,29.9,2016-07-09T18:55,2016-07-10T08:34,2.70,15.7
2016-07-11,32.3,26.5,29.1,2016-07-10T18:55,2016-07-11T08:33,14.10,19.5
2016-07-12,33.2,26.7,28.9,2016-07-11T18:56,2016-07-12T08:33,8.50,18.4
2016-07-13,33.5,26.7,28.9,2016-07-12T18:56,2016-07-13T08:33,3.60,9.9
2016-07-14,32.0,26.3,28.3,2016-07-13T18:56,2016-07-14T08:33,13.30,14.5
2016-07-15,30.5,25.7,27.4,2016-07-14T18:57,2016-07-15T08:32,14.60,12.6
2016-07-16,28.9,25.3,26.7,2016-07-15T18:57,2016-07-16T08:32,11.80,19.5
2016-07-17,27.5,25.3,26.3,2016-07-16T18:58,2016-07-17T08:32,31.90,18.4
2016-07-18,31.6,25.8,28.2,2016-07-17T18:58,2016-07-18T08:32,5.40,19.6
2016-07-19,32.2,27.0,29.5,2016-07-18T18:59,2016-07-19T08:31,3.40,20.5
2016-07-20,33.8,28.0,30.7,2016-07-19T18:59,2016-07-20T08:31,0.00,18.0
2016-07-21,34.3,26.8,30.7,2016-07-20T19:00,2016-07-21T08:30,1.00,13.0
2016-07-22,33.2,26.8,29.5,2016-07-21T19:00,2016-07-22T08:30,3.20,11.3
2016-07-23,31.0,26.7,28.5,2016-07-22T19:01,2016-07-23T08:30,17.20,12.1
2016-07-24,33.5,26.4,29.3,2016-07-23T19:01,2016-07-24T08:29,13.50,8.4
2016-07-25,32.8,26.9,29.6,2016-07-24T19:02,2016-07-25T08:29,11.20,10.2
2016-07-26,31.6,25.5,27.9,2016-07-25T19:02,2016-07-26T08:28,23.70,13.4
2016-07-27,29.4,26.2,27.7,2016-07-26T19:03,2016-07-27T08:28,6.80,13.9
2016-07-28,31.6,25.7,28.7,2016-07-27T19:03,2016-07-28T08:27,4.50,15.4
2016-07-29,31.5,25.9,28.0,2016-07-28T19:04,2016-07-29T08:27,7.60,13.0
2016-07-30,31.0,25.7,27.4,2016-07-29T19:04,2016-07-30T08:26,13.00,9.4
2016-07-31,31.4,25.8,27.9,2016-07-30T19:05,2016-07-31T08:25,12.40,8.8
2016-08-01,29.1,25.8,26.8,2016-07-31T19:05,2016-08-01T08:25,11.90,12.7
2016-08-02,32.0,25.7,28.2,2016-08-01T19:06,2016-08-02T08:24,4.60,19.1
2016-08-03,31.1,26.1,28.6,2016-08-02T19:06,2016-08-03T08:24,6.20,20.2
2016-08-04,32.5,27.1,29.6,2016-08-03T19:07,2016-08-04T08:23,1.00,20.0
2016-08-05,33.0,27.6,29.7,2016-08-04T19:07,2016-08-05T08:22,4.40,18.8
2016-08-06,32.9,25.8,28.6,2016-08-05T19:08,2016-08-06T08:21,20.60,17.7
2016-08-07,30.5,25.3,27.0,2016-08-06T19:08,2016-08-07T08:21,15.60,17.0
2016-08-08,30.0,25.6,27.8,2016-08-07T19:09,2016-08-08T08:20,0.50,14.5
2016-08-09,30.7,26.3,28.1,2016-08-08T19:09,2016-08-09T08:19,1.30,13.9
2016-08-10,30.5,25.8,27.6,2016-08-09T19:10,2016-08-10T08:18,5.40,12.5
2016-08-11,31.1,26.0,27.8,2016-08-10T19:10,2016-08-11T08:18,9.70,11.6
2016-08-12,31.1,26.2,28.2,2016-08-11T19:10,2016-08-12T08:17,1.90,10.9
2016-08-13,31.6,25.9,28.2,2016-08-12T19:11,2016-08-13T08:16,36.40,9.1
2016-08-14,31.6,25.9,27.7,2016-08-13T19:11,2016-08-14T08:15,24.20,13.6
2016-08-15,29.6,25.5,27.0,2016-08-14T19:12,2016-08-15T08:14,23.40,14.7
2016-08-16,28.4,24.7,26.3,2016-08-15T19:12,2016-08-16T08:13,29.60,19.0
2016-08-17,27.6,24.6,25.5,2016-08-16T19:13,2016-08-17T08:13,9.60,10.0
2016-08-18,30.3,26.3,27.6,2016-08-17T19:13,2016-08-18T08:12,46.40,30.8
2016-08-19,28.3,25.0,26.3,2016-08-18T19:14,2016-08-19T08:11,1.50,32.3
2016-08-20,30.1,23.5,27.0,2016-08-19T19:14,2016-08-20T08:10,0.00,23.9
2016-08-21,30.4,24.1,27.0,2016-08-20T19:15,2016-08-21T08:09,0.00,14.4
2016-08-22,30.0,25.3,27.4,2016-08-21T19:15,2016-08-22T08:08,3.70,13.8
2016-08-23,28.6,25.3,26.5,2016-08-22T19:15,2016-08-23T08:07,0.40,12.7
2016-08-24,31.2,25.9,28.6,2016-08-23T19:16,2016-08-24T08:06,0.90,12.2
2016-08-25,33.3,25.5,29.0,2016-08-24T19:16,2016-08-25T08:05,10.70,5.2
2016-08-26,31.9,25.5,28.0,2016-08-25T19:17,2016-08-26T08:04,21.70,14.8
2016-08-27,32.4,26.9,29.4,2016-08-26T19:17,2016-08-27T08:03,9.70,13.1
2016-08-28,34.2,27.2,30.6,2016-08-27T19:17,2016-08-28T08:02,0.00,9.2
2016-08-29,33.7,27.3,30.1,2016-08-28T19:18,2016-08-29T08:01,5.30,9.6
2016-08-30,33.2,25.9,29.1,2016-08-29T19:18,2016-08-30T08:00,11.30,14.1
2016-08-31,32.3,25.9,28.5,2016-08-30T19:19,2016-08-31T07:59,25.00,7.4
2016-09-01,31.8,25.9,28.5,2016-08-31T19:19,2016-09-01T07:58,3.60,14.4
2016-09-02,32.2,26.9,29.4,2016-09-01T19:20,2016-09-02T07:57,0.80,21.7
2016-09-03,32.0,26.4,29.1,2016-09-02T19:20,2016-09-03T07:56,0.60,21.1
2016-09-04,32.3,25.2,28.4,2016-09-03T19:20,2016-09-04T07:55,0.20,17.9
2016-09-05,31.9,25.5,28.4,2016-09-04T19:21,2016-09-05T07:54,0.00,18.9
2016-09-06,32.1,26.3,28.6,2016-09-05T19:21,2016-09-06T07:53,0.30,18.1
2016-09-07,31.0,26.2,28.5,2016-09-06T19:22,2016-09-07T07:52,0.00,14.7
2016-09-08,32.5,26.6,29.4,2016-09-07T19:22,2016-09-08T07:51,0.10,13.3
2016-09-09,33.3,26.1,29.5,2016-09-08T19:22,2016-09-09T07:50,0.00,14.8
2016-09-10,33.0,26.2,29.4,2016-09-09T19:23,2016-09-10T07:48,0.00,14.6
2016-09-11,32.5,25.7,29.2,2016-09-10T19:23,2016-09-11T07:47,0.10,12.7
2016-09-12,32.8,25.8,28.8,2016-09-11T19:23,2016-09-12T07:46,0.70,9.8
